电路名,电路类型,总时间,传输时间,计算时间,内存占用,门数
sc26_jch_nq3_nm7_c8,jch,-1,-1,-1,-1,-1
sc26_jch_nq4_nm5_c4,jch,96,7.1e-05,2.83439,132435968,150
sc26_transfer_DVtoCV_nq4_c8,transfer,20,7.3e-05,1.67047,132153344,65
sc26_jch_nq7_nm6_c4,jch,3022,7.2e-05,33.0735,147394560,195
sc26_vqe_nq3_nm5_c4,vqe,16,9e-05,1.5413,131895296,48
sc26_jch_nq3_nm5_c8,jch,1977,7.6e-05,21.9131,139010048,195
sc26_transfer_CVtoDV_nq16_c4,transfer,5019,8.2e-05,80.5118,141197312,609
sc26_jch_nq8_nm3_c4,jch,35,7.4e-05,1.99879,131563520,110
sc26_vqe_nq9_nm6_c8,vqe,-1,-1,-1,-1,-1
sc26_qaoa_nm4_c4,qaoa,17,6.9e-05,1.56353,131825664,40
sc26_jch_nq4_nm4_c8,jch,403,8.6e-05,5.52694,132448256,170
sc26_vqe_nq5_nm3_c8,vqe,36,6.4e-05,1.64572,131891200,50
sc26_vqe_nq8_nm5_c16,vqe,-1,-1,-1,-1,-1
sc26_jch_nq3_nm6_c16,jch,-1,-1,-1,-1,-1
sc26_cat_c4,cat,6,6.3e-05,1.64703,131878912,12
sc26_jch_nq4_nm3_c8,jch,41,8.2e-05,1.96674,132423680,125
sc26_vqe_nq7_nm5_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq7_nm7_c8,vqe,-1,-1,-1,-1,-1
sc26_transfer_CVtoDV_nq8_c16,transfer,87,8.2e-05,3.40417,132464640,209
sc26_vqe_nq7_nm6_c4,vqe,1022,7.2e-05,9.52808,146841600,72
sc26_vqe_nq6_nm7_c16,vqe,-1,-1,-1,-1,-1
sc26_vqe_nq10_nm6_c16,vqe,-1,-1,-1,-1,-1
sc26_jch_nq7_nm4_c16,jch,144653,7.5e-05,669.511,400629760,235
sc26_vqe_nq8_nm5_c8,vqe,26786,8.3e-05,143.747,398761984,86
sc26_jch_nq4_nm5_c16,jch,-1,-1,-1,-1,-1
sc26_vqe_nq5_nm7_c8,vqe,224541,8.1e-05,745.488,2277552128,98
sc26_jch_nq5_nm3_c8,jch,68,7.2e-05,2.51584,132354048,130
sc26_vqe_nq10_nm3_c16,vqe,15875,9.1e-05,89.0127,264019968,80
sc26_vqe_nq7_nm3_c8,vqe,138,7.2e-05,2.3953,131895296,58
sc26_jch_nq10_nm6_c16,jch,-1,-1,-1,-1,-1
sc26_jch_nq3_nm4_c4,jch,23,6.5e-05,1.83345,131907584,115
sc26_jch_nq3_nm6_c8,jch,29249,7.9e-05,189.139,198254592,225
sc26_transfer_CVtoDV_nq16_c16,transfer,24433,7.2e-05,413.879,166912000,673
